"SortID","SpeciesID","Taxon","Phylum","Subphylum","Class","Subclass","Infraclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Subgenus","species","Describer","flag","B-Code","IBI Sensitive Taxa"
,9391.00,"Notodasus sp","ANNELIDA",,"Polychaeta","Sedentaria","Scolecida",,,,,,"Capitellidae",,,"Notodasus",,,,0,,0
,9248.00,"Odontosyllis sp","ANNELIDA",,"Polychaeta","Errantia",,,"Phyllodocida","Nereidiformia",,,"Syllidae","Eusyllinae",,"Odontosyllis",,,,0,,0
,10029.00,"Opalia spongiosa","MOLLUSCA","Conchifera","Gastropoda","Orthogastropoda",,"Caenogastropoda","Hypsogastropoda","Ptenoglossa",,"Epitonioidea","Epitoniidae",,,"Opalia",,"spongiosa",,0,,0
,10030.00,"Opalia wroblewskii","MOLLUSCA","Conchifera","Gastropoda","Orthogastropoda",,"Caenogastropoda","Hypsogastropoda","Ptenoglossa",,"Epitonioidea","Epitoniidae",,,"Opalia",,"wroblewskii",,0,,0
,9392.00,"Ophelina sp SD2","ANNELIDA",,"Polychaeta","Sedentaria","Scolecida",,,,,,"Opheliidae",,,"Ophelina",,"sp SD2",,0,,0
,9820.00,"Ophiacantha quadrispina","ECHINODERMATA","Asterozoa","Ophiuroidea","Myophiuroidea","Metohpiurida","Ophintegrida","Ophiacanthida","Ophiacanthina",,,"Ophiacanthidae",,,"Ophiacantha",,"quadrispina",,0,,0
,9815.00,"Ophiocten","ECHINODERMATA","Asterozoa","Ophiuroidea","Myophiuroidea","Metohpiurida","Euryophiurida","Ophiurida","Ophiurina",,,"Ophiuridae",,,"Ophiocten",,,,0,,0
,9821.00,"Ophioderma panamensis","ECHINODERMATA","Asterozoa","Ophiuroidea","Myophiuroidea","Metohpiurida","Ophintegrida","Ophiacanthida","Ophiodermatina",,"Ophiodermatoidea","Ophiodermatidae",,,"Ophioderma",,"panamensis",,0,,0
,9249.00,"Ophioglycera","ANNELIDA",,"Polychaeta","Errantia",,,"Phyllodocida","Glyceriformia",,,"Goniadidae",,,"Ophioglycera",,,,0,,0
,9933.00,"Orienthella sp","MOLLUSCA","Conchifera","Gastropoda","Heterobranchia","Opisthobranchia","Nudipleura","Nudibranchia",,,"Flabellinoidea","Coryphellidae",,,"Orienthella",,,,0,,0
,9934.00,"Pacifia sp","MOLLUSCA","Conchifera","Gastropoda","Heterobranchia","Opisthobranchia","Nudipleura","Nudibranchia",,,"Aeolidioidea","Unidentiidae",,,"Pacifia",,,,0,,0
,10149.00,"Pacifides sp","PLATYHELMINTHES",,"Rhabditophora","Trepaxonemata",,,"Tricladida",,,"Cercyroidea","Cercyridae",,,"Pacifides",,,,0,,0
,10150.00,"Pacifides psammophilus","PLATYHELMINTHES",,"Rhabditophora","Trepaxonemata",,,"Tricladida",,,"Cercyroidea","Cercyridae",,,"Pacifides",,"psammophilus",,0,,0
,10106.00,"Palaeonemertea sp","NEMERTEA",,"Anopla",,,,"Palaeonemertea",,,,"Uncertain",,,"Palaeonemertea",,,,0,,0
,10107.00,"Palaeonemertea sp OC1","NEMERTEA",,"Anopla",,,,"Palaeonemertea",,,,"Uncertain",,,"Palaeonemertea",,"sp OC1",,0,,0
,9542.00,"Parakanthophoreus sp","ARTHROPODA","Crustacea","Malacostraca","Eumalacostraca",,"Peracarida","Tanaidacea","Tanaidomorpha",,"Paratanaoidea","Akanthophoreidae",,,"Parakanthophoreus",,,,0,,0
,10123.00,"Paranemertes californica","NEMERTEA",,"Enopla","Hoplonemertea",,,"Monostilifera","Eumonostilifera",,,"Emplectonematidae",,,"Paranemertes",,"californica",,0,34.24,0
,9393.00,"Paraonides sp","ANNELIDA",,"Polychaeta","Sedentaria","Scolecida",,,,,,"Paraonidae",,,"Paraonides",,,,0,,0
,9543.00,"Parapseudes latifrons","ARTHROPODA","Crustacea","Malacostraca","Eumalacostraca",,"Peracarida","Tanaidacea","Apseudomorpha",,"Apseudoidea","Parapseudidae",,,"Parapseudes",,"latifrons",,0,,0
,9544.00,"Parhyalella","ARTHROPODA","Crustacea","Malacostraca","Eumalacostraca",,"Peracarida","Amphipoda","Senticaudata","Talitrida","Talitroidea","Dogielinotidae",,,"Parhyalella",,,,0,,0
,9969.00,"Parvaplustrum cadieni","MOLLUSCA","Conchifera","Gastropoda","Heterobranchia","uncertain",,,,,"Acteonoidea","Aplustridae",,,"Parvaplustrum",,"cadieni",,0,,0
,9445.00,"Peltogasterella sp","ARTHROPODA","Crustacea","Hexanauplia","Thecostraca","Cirripedia","Rhizocephala","Kentrogonida",,,,"Peltogastridae",,,"Peltogasterella",,,,0,,0
,9446.00,"Peltogasterella gracilis","ARTHROPODA","Crustacea","Hexanauplia","Thecostraca","Cirripedia","Rhizocephala","Kentrogonida",,,,"Peltogastridae",,,"Peltogasterella",,"gracilis",,0,,0
,9394.00,"Perkinsiana","ANNELIDA",,"Polychaeta","Sedentaria","Canalipalpata",,"Sabellida",,,,"Sabellidae","Sabellinae",,"Perkinsiana",,,,0,,0
,9545.00,"Phallolamprops sp","ARTHROPODA","Crustacea","Malacostraca","Eumalacostraca",,"Peracarida","Cumacea",,,,"Lampropidae",,,"Phallolamprops",,,,0,,0
,9935.00,"Philine bakeri","MOLLUSCA","Conchifera","Gastropoda","Heterobranchia","Opisthobranchia","Nudipleura","Cephalaspidea",,,"Philinoidea","Philinidae",,,"Philine",,"bakeri",,0,6.68,0
,9936.00,"Philinorbis sp","MOLLUSCA","Conchifera","Gastropoda","Heterobranchia","Opisthobranchia","Nudipleura","Cephalaspidea",,,"Philinoidea","Philinorbidae",,,"Philinorbis",,,,0,,0
,9625.00,"Philomedes dentatus","ARTHROPODA","Crustacea","Ostracoda","Myodocopa",,,"Myodocopida","Myodocopina",,"Sarsielloidea","Philomedidae",,,"Philomedes",,"dentatus",,0,,0
,10140.00,"Phoronopsis","PHORONIDA",,,,,,,,,,"Phoronidae",,,"Phoronopsis",,,,0,,0
,9546.00,"Photis californica","ARTHROPODA","Crustacea","Malacostraca","Eumalacostraca",,"Peracarida","Amphipoda","Senticaudata","Corophiida","Photoidea","Photidae",,,"Photis",,"californica",,0,,0
,9547.00,"Photis sp SD9","ARTHROPODA","Crustacea","Malacostraca","Eumalacostraca",,"Peracarida","Amphipoda","Senticaudata","Corophiida","Photoidea","Photidae",,,"Photis",,"sp SD9",,0,,0
,9432.00,"Phrixocephalus sp","ARTHROPODA","Crustacea","Hexanauplia","Copepoda","Neocopepoda","Podoplea","Siphonostomatoida",,,,"Pennellidae",,,"Phrixocephalus",,,,0,,0
,9433.00,"Phrixocephalus cincinnatus","ARTHROPODA","Crustacea","Hexanauplia","Copepoda","Neocopepoda","Podoplea","Siphonostomatoida",,,,"Pennellidae",,,"Phrixocephalus",,"cincinnatus",,0,,0
,9395.00,"Phyllochaetopterus sp LH1","ANNELIDA",,"Polychaeta","Sedentaria","Canalipalpata",,"Terebellida","Terebellimorpha",,,"Chaetopteridae",,,"Phyllochaetopterus",,"sp LH1",,0,,0
,9865.00,"Phyllophoridae sp","ECHINODERMATA","Echinozoa","Holothuroidea",,,,"Dendrochirotida",,,,"Phyllophoridae",,,"Phyllophoridae",,,,0,,0
,9481.00,"Pinnixa longipes","ARTHROPODA","Crustacea","Malacostraca","Eumalacostraca",,"Eucarida","Decapoda","Pleocyemata","Brachyura","Pinnotheroidea","Pinnotheridae","Pinnothereliinae",,"Pinnixa",,"longipes",,0,-16.57,0
,9937.00,"Piseinotecus sp","MOLLUSCA","Conchifera","Gastropoda","Heterobranchia","Opisthobranchia","Nudipleura","Nudibranchia",,,"Flabellinoidea","Flabellinopsidae",,,"Piseinotecus",,,,0,,0
,9938.00,"Piseinotecus divae","MOLLUSCA","Conchifera","Gastropoda","Heterobranchia","Opisthobranchia","Nudipleura","Nudibranchia",,,"Flabellinoidea","Flabellinopsidae",,,"Piseinotecus",,"divae",,0,,0
,9396.00,"Pista agassizi","ANNELIDA",,"Polychaeta","Sedentaria","Canalipalpata",,"Terebellida","Terebellimorpha",,,"Terebellidae","Terebellinae",,"Pista",,"agassizi",,0,,0
,9397.00,"Pista alata","ANNELIDA",,"Polychaeta","Sedentaria","Canalipalpata",,"Terebellida","Terebellimorpha",,,"Terebellidae","Terebellinae",,"Pista",,"alata",,0,,0
,9398.00,"Pista disjuncta","ANNELIDA",,"Polychaeta","Sedentaria","Canalipalpata",,"Terebellida","Terebellimorpha",,,"Terebellidae","Terebellinae",,"Pista",,"disjuncta",,0,,0
,9701.00,"Platonea","BRYOZOA",,"Stenolaemata",,,,"Cyclostomata","Tubuliporina",,,"Tubuliporidae",,,"Platonea",,,,0,,0
,10031.00,"Pleurotomella sp","MOLLUSCA","Conchifera","Gastropoda","Orthogastropoda",,"Caenogastropoda","Hypsogastropoda","Neogastropoda",,"Conoidea","Raphitomidae",,,"Pleurotomella",,,,0,,0
,10032.00,"Pleurotomella herminea","MOLLUSCA","Conchifera","Gastropoda","Orthogastropoda",,"Caenogastropoda","Hypsogastropoda","Neogastropoda",,"Conoidea","Raphitomidae",,,"Pleurotomella",,"herminea",,0,,0
,9897.00,"Pliocardia sp","MOLLUSCA","Conchifera","Bivalvia","Heterodonta",,"Euheterodonta","Venerida",,,"Glossoidea","Vesicomyidae",,,"Pliocardia",,,,0,,0
,9783.00,"Plumalecium sp","CNIDARIA",,"Hydrozoa","Hydroidolina",,,"Leptothecata",,,"Plumarioidea","Plumaleciidae",,,"Plumalecium",,,,0,,0
,9784.00,"Plumularia insolens","CNIDARIA",,"Hydrozoa","Hydroidolina",,,"Leptothecata",,,"Plumarioidea","Plumulariidae",,,"Plumularia",,"insolens",,0,,0
,9785.00,"Plumularia mobilis","CNIDARIA",,"Hydrozoa","Hydroidolina",,,"Leptothecata",,,"Plumarioidea","Plumulariidae",,,"Plumularia",,"mobilis",,0,,0
,9548.00,"Podoceropsis sp","ARTHROPODA","Crustacea","Malacostraca","Eumalacostraca",,"Peracarida","Amphipoda","Senticaudata","Corophiida","Photoidea","Photidae",,,"Podoceropsis",,,,0,,0
,9399.00,"Poecilochaetus johnsoni","ANNELIDA",,"Polychaeta","Sedentaria","Canalipalpata",,"Spionida","Spioniformia",,,"Poecilochaetidae",,,"Poecilochaetus",,"johnsoni",,0,-6.59,1
,9898.00,"Policordia sp","MOLLUSCA","Conchifera","Bivalvia","Heterodonta",,"Euheterodonta","Pholadomyida","Septibranchia",,"Verticordioidea","Verticordiidae","Lyonsiellinae",,"Policordia",,,,0,,0
,9400.00,"Polycirrus californicus","ANNELIDA",,"Polychaeta","Sedentaria","Canalipalpata",,"Terebellida","Terebellimorpha",,,"Terebellidae","Polycirrinae",,"Polycirrus",,"californicus",,0,0.43,0
,10060.00,"Pomaulax sp","MOLLUSCA","Conchifera","Gastropoda","Orthogastropoda",,"Vetigastropoda",,,,"Turbinoidea","Turbinidae","Turbininae",,"Pomaulax",,,,0,,0
,10061.00,"Pomaulax gibberosus","MOLLUSCA","Conchifera","Gastropoda","Orthogastropoda",,"Vetigastropoda",,,,"Turbinoidea","Turbinidae","Turbininae",,"Pomaulax",,"gibberosus",,0,,0
,9669.00,"Pomocellaria sp","BRYOZOA",,"Gymnolaemata",,,,"Chaeilostomatida","Flustrina",,"Cellularoidea","Candidae",,,"Pomocellaria",,,,0,,0
,9670.00,"Pomocellaria californica","BRYOZOA",,"Gymnolaemata",,,,"Chaeilostomatida","Flustrina",,"Cellularoidea","Candidae",,,"Pomocellaria",,"californica",,0,,0
,9549.00,"Prachynella lodo","ARTHROPODA","Crustacea","Malacostraca","Eumalacostraca",,"Peracarida","Amphipoda","Amphilochidea","Lysianassida","Aristioidea","Pakynidae",,,"Prachynella",,"lodo",,0,,0
,9671.00,"Primavelans sp","BRYOZOA",,"Gymnolaemata",,,,"Chaeilostomatida","Flustrina",,"Schizoporelloidea","Pacificincolidae",,,"Primavelans",,,,0,,0
,9401.00,"Prionospio dubia","ANNELIDA",,"Polychaeta","Sedentaria","Canalipalpata",,"Spionida","Spioniformia",,,"Spionidae",,,"Prionospio",,"dubia",,0,,0
,10124.00,"Prosorhochmus sp","NEMERTEA",,"Enopla","Hoplonemertea",,,"Monostilifera","Eumonostilifera",,,"Prosorhochmidae",,,"Prosorhochmus",,,,0,,0
,9250.00,"Prosphaerosyllis sp","ANNELIDA",,"Polychaeta","Errantia",,,"Phyllodocida","Nereidiformia",,,"Syllidae","Exogoninae",,"Prosphaerosyllis",,,,0,,0
,9402.00,"Protis sp","ANNELIDA",,"Polychaeta","Sedentaria","Canalipalpata",,"Sabellida",,,,"Serpulidae",,,"Protis",,,,0,,0
,9403.00,"Protoariciella sp","ANNELIDA",,"Polychaeta","Sedentaria","Scolecida",,,,,,"Orbiniidae",,,"Protoariciella",,,,0,,0
,9404.00,"Protoariciella sp A","ANNELIDA",,"Polychaeta","Sedentaria","Scolecida",,,,,,"Orbiniidae",,,"Protoariciella",,"sp A",,0,,0
,9319.00,"Protodrilus","ANNELIDA",,"Polychaeta","Polychaeta Incertae sedis",,,,,,,"Protodrilidae",,,"Protodrilus",,,,0,,0
,9405.00,"Protolaeospira (Protolaeospira) eximia","ANNELIDA",,"Polychaeta","Sedentaria","Canalipalpata",,"Sabellida",,,,"Spirorbidae",,,"Protolaeospira","(Protolaeospira)","eximia",,0,,0
,9251.00,"Protomystides","ANNELIDA",,"Polychaeta","Errantia",,,"Phyllodocida","Phyllodociformia",,,"Phyllodocidae","Eteoninae",,"Protomystides",,,,0,,0
,9252.00,"Psamathe","ANNELIDA",,"Polychaeta","Errantia",,,"Phyllodocida","Nereidiformia",,,"Hesionidae",,,"Psamathe",,,,0,,0
,10033.00,"Pseudopusula sp","MOLLUSCA","Conchifera","Gastropoda","Orthogastropoda",,"Caenogastropoda","Hypsogastropoda","Littorinimorpha",,"Velutinoidea","Triviidae","Triviinae",,"Pseudopusula",,,,0,,0
,9876.00,"Psilodens","MOLLUSCA","Aculifera","Caudofoveata",,,"Chaetodermatimorpha","Chaetodermatida",,,,"Limifossoridae",,,"Psilodens",,,,0,,0
,9482.00,"Pugettia foliolata","ARTHROPODA","Crustacea","Malacostraca","Eumalacostraca",,"Eucarida","Decapoda","Pleocyemata","Brachyura","Majoidea","Epialtidae","Epialtinae",,"Pugettia",,"foliolata",,0,,0
,10034.00,"Pusula sp","MOLLUSCA","Conchifera","Gastropoda","Orthogastropoda",,"Caenogastropoda","Hypsogastropoda","Littorinimorpha",,"Velutinoidea","Triviidae","Triviinae",,"Pusula",,,,0,,0
,10035.00,"Pusula solandri","MOLLUSCA","Conchifera","Gastropoda","Orthogastropoda",,"Caenogastropoda","Hypsogastropoda","Littorinimorpha",,"Velutinoidea","Triviidae","Triviinae",,"Pusula",,"solandri",,0,,0
,9786.00,"Pycnotheca mirabilis","CNIDARIA",,"Hydrozoa","Hydroidolina",,,"Leptothecata",,,"Plumarioidea","Kirchenpaueriidae",,,"Pycnotheca",,"mirabilis",,0,,0
,10125.00,"Quasitetrastemma sp","NEMERTEA",,"Enopla","Hoplonemertea",,,"Monostilifera","Eumonostilifera",,,"Tetrastemmatidae",,,"Quasitetrastemma",,,,0,,0
,10108.00,"Ramphogordius sp","NEMERTEA",,"Anopla",,,,"Heteronemertea",,,,"Lineidae",,,"Ramphogordius",,,,0,,0
,10180.00,"Raspailia sp","SILICEA",,"Demospongiae","Heteroscleromorpha",,,"Axinellida",,,,"Raspailiidae","Raspailiinae",,"Raspailia",,,,0,,0
,10151.00,"Rhabditophora sp","PLATYHELMINTHES",,"Rhabditophora","Trepaxonemata",,,"uncertain","uncertain",,"uncertain","uncertain",,,"Rhabditophora",,,,0,,0
,10152.00,"Rhabdocoela sp","PLATYHELMINTHES",,"Rhabditophora","Trepaxonemata",,,"Rhabdocoela",,,,,,,"Rhabdocoela",,,,0,,0
,9550.00,"Rhachotropis clemens","ARTHROPODA","Crustacea","Malacostraca","Eumalacostraca",,"Peracarida","Amphipoda","Amphilochidea","Amphilochida","Eusiroidea","Eusiridae",,,"Rhachotropis",,"clemens",,0,,0
,9672.00,"Rhamphostomella","BRYOZOA",,"Gymnolaemata",,,,"Chaeilostomatida","Scrupariina",,"Hippothooidea","Rhamphostomellidae",,,"Rhamphostomella",,,,0,,0
,9673.00,"Rhynchozoon","BRYOZOA",,"Gymnolaemata",,,,"Chaeilostomatida","Scrupariina",,"Hippothooidea","Phidoloporidae",,,"Rhynchozoon",,,,0,,0
,9551.00,"Rhynohalicella sp","ARTHROPODA","Crustacea","Malacostraca","Eumalacostraca",,"Peracarida","Amphipoda","Amphilochidea","Lysianassida","Dexaminoidea","Pardaliscidae",,,"Rhynohalicella",,,,0,,0
,9552.00,"Rhynohalicella halona","ARTHROPODA","Crustacea","Malacostraca","Eumalacostraca",,"Peracarida","Amphipoda","Amphilochidea","Lysianassida","Dexaminoidea","Pardaliscidae",,,"Rhynohalicella",,"halona",,0,,0
,9970.00,"Rissoella","MOLLUSCA","Conchifera","Gastropoda","Heterobranchia","uncertain",,,,,"Rissoelloidea","Rissoellidae",,,"Rissoella",,,,0,,0
,9971.00,"Rissoella sp","MOLLUSCA","Conchifera","Gastropoda","Heterobranchia","uncertain",,,,,"Rissoelloidea","Rissoellidae",,,"Rissoella",,"sp",,0,,0
,10036.00,"Rissoina","MOLLUSCA","Conchifera","Gastropoda","Orthogastropoda",,"Caenogastropoda","Hypsogastropoda","Littorinimorpha",,"Rissooidea","Rissoinidae",,,"Rissoina",,,,0,,0
,10037.00,"Rissoina sp","MOLLUSCA","Conchifera","Gastropoda","Orthogastropoda",,"Caenogastropoda","Hypsogastropoda","Littorinimorpha",,"Rissooidea","Rissoinidae",,,"Rissoina",,"sp",,0,,0
,9707.00,"Saccoglossus","CHORDATA","Hemichordata","Enteropneusta",,,,,,,,"Harrimaniidae",,,"Saccoglossus",,,,0,,0
,9253.00,"Salvatoria sp","ANNELIDA",,"Polychaeta","Errantia",,,"Phyllodocida","Nereidiformia",,,"Syllidae","Exogoninae",,"Salvatoria",,,,0,,0
,9626.00,"Sarsiellidae sp","ARTHROPODA","Crustacea","Ostracoda","Myodocopa",,,"Myodocopida","Myodocopina",,"Sarsielloidea","Sarsiellidae",,,"Sarsiellidae",,,,0,,0
,9730.00,"Savalia sp","CNIDARIA",,"Anthozoa","Hexacorallia",,,"Zoantharia","Macronemina",,,"Parazoanthidae",,,"Savalia",,,,0,,0
,9731.00,"Savalia lucifica","CNIDARIA",,"Anthozoa","Hexacorallia",,,"Zoantharia","Macronemina",,,"Parazoanthidae",,,"Savalia",,"lucifica",,0,,0
,9406.00,"Schistocomus hiltoni","ANNELIDA",,"Polychaeta","Sedentaria","Canalipalpata",,"Terebellida","Terebellimorpha",,,"Ampharetidae","Ampharetinae",,"Schistocomus",,"hiltoni",,0,,0
,9708.00,"Schizocardium","CHORDATA","Hemichordata","Enteropneusta",,,,,,,,"Spengeliidae",,,"Schizocardium",,,,0,,0
,9434.00,"Scutellidium","ARTHROPODA","Crustacea","Hexanauplia","Copepoda","Neocopepoda","Podoplea","Harpacticoida",,,,"Tisbidae",,,"Scutellidium",,,,0,,0
,9553.00,"Smenispa sp","ARTHROPODA","Crustacea","Malacostraca","Eumalacostraca",,"Peracarida","Isopoda","Cymothoida",,"Cymothooidea","Cymothoidae",,,"Smenispa",,,,0,,0
,9674.00,"Smittina maccullochae","BRYOZOA",,"Gymnolaemata",,,,"Chaeilostomatida","Flustrina",,"Smittinoidea","Smittinidae",,,"Smittina",,"maccullochae",,0,,0
,9254.00,"Sphaerodoropsis biserialis","ANNELIDA",,"Polychaeta","Errantia",,,"Phyllodocida","Phyllodocida incertae sedis",,,"Sphaerodoridae",,,"Sphaerodoropsis",,"biserialis",,0,,0
,9554.00,"Sphaeromatidae sp","ARTHROPODA","Crustacea","Malacostraca","Eumalacostraca",,"Peracarida","Isopoda","Sphaeromatidea",,"Sphaeromatoidea","Sphaeromatidae","Dynameninae",,"Sphaeromatidae",,,,0,,0
,9255.00,"Sphaerosyllis californiensis","ANNELIDA",,"Polychaeta","Errantia",,,"Phyllodocida","Nereidiformia",,,"Syllidae","Exogoninae",,"Sphaerosyllis",,"californiensis",,0,15.45,0
,9407.00,"Spiophanes berkeleyorum","ANNELIDA",,"Polychaeta","Sedentaria","Canalipalpata",,"Spionida","Spioniformia",,,"Spionidae",,,"Spiophanes",,"berkeleyorum",,0,2.29,1
,9408.00,"Spiophanes fimbriata","ANNELIDA",,"Polychaeta","Sedentaria","Canalipalpata",,"Spionida","Spioniformia",,,"Spionidae",,,"Spiophanes",,"fimbriata",,0,,0
,9709.00,"Stereobalanus","CHORDATA","Hemichordata","Enteropneusta",,,,,,,,"Harrimaniidae",,,"Stereobalanus",,,,0,,0
,9256.00,"Sthenelais verruculosa","ANNELIDA",,"Polychaeta","Errantia",,,"Phyllodocida","Aphroditiformia",,"Aphroditoidea","Sigalionidae",,,"Sthenelais",,"verruculosa",,0,,0
,9751.00,"Stolonifera sp","CNIDARIA",,"Anthozoa","Octocorallia",,,"Alcyonacea","Stolonifera",,,"uncertain",,,"Stolonifera",,,,0,,0
,9257.00,"Streptosyllis","ANNELIDA",,"Polychaeta","Errantia",,,"Phyllodocida","Nereidiformia",,,"Syllidae","Anoplosyllinae",,"Streptosyllis",,,,0,,0
,9787.00,"Stylactis","CNIDARIA",,"Hydrozoa","Hydroidolina",,,"Anthoathecata","Filifera",,,"Hydractiniidae",,,"Stylactis",,,,0,,0
,9788.00,"Stylaster sp","CNIDARIA",,"Hydrozoa","Hydroidolina",,,"Anthoathecata","Filifera",,,"Stylasteridae",,,"Stylaster",,,,0,,0
,9789.00,"Stylaster californicus","CNIDARIA",,"Hydrozoa","Hydroidolina",,,"Anthoathecata","Filifera",,,"Stylasteridae",,,"Stylaster",,"californicus",,0,,0
,10153.00,"Stylochoplana sp B","PLATYHELMINTHES",,"Rhabditophora","Trepaxonemata",,,"Polycladida","Acotylea",,"Leptoplanoidea","Stylochoplanidae",,,"Stylochoplana",,"sp B",,0,,0
,9555.00,"Styloptocuma","ARTHROPODA","Crustacea","Malacostraca","Eumalacostraca",,"Peracarida","Cumacea",,,,"Nannastacidae",,,"Styloptocuma",,,,0,,0
,9556.00,"Sunamphitoe sp","ARTHROPODA","Crustacea","Malacostraca","Eumalacostraca",,"Peracarida","Amphipoda","Senticaudata","Corophiida","Corophioidea","Ampithoidae","Ampithoinae",,"Sunamphitoe",,,,0,,0
,9752.00,"Swiftia kofoidi","CNIDARIA",,"Anthozoa","Octocorallia",,,"Alcyonacea","Holaxonia",,,"Plexauridae",,,"Swiftia",,"kofoidi",,0,,0
,9447.00,"Sylon sp","ARTHROPODA","Crustacea","Hexanauplia","Thecostraca","Cirripedia","Rhizocephala","Akentrogonida",,,,"Clistosaccidae",,,"Sylon",,,,0,,0
,9448.00,"Sylon hippolytes","ARTHROPODA","Crustacea","Hexanauplia","Thecostraca","Cirripedia","Rhizocephala","Akentrogonida",,,,"Clistosaccidae",,,"Sylon",,"hippolytes",,0,,0
,9422.00,"Tanystylum intermedium","ARTHROPODA","Chelicerata","Pycnogonida",,,,"Pantopoda","Eupantopodida",,"Ascorhynchoidea","Ammotheidae",,,"Tanystylum",,"intermedium",,0,,0
,9899.00,"Tellina carpenteri","MOLLUSCA","Conchifera","Bivalvia","Heterodonta",,"Euheterodonta","Venerida",,,"Tellinoidea","Tellinidae","Tellininae",,"Tellina",,"carpenteri",,0,-3.39,1
,9455.00,"Teloscalpellum sp","ARTHROPODA","Crustacea","Hexanauplia","Thecostraca","Cirripedia","Thoracica","Scalpelliformes",,,"Scalpelloidea","Scalpellidae","Arcoscalpellinae",,"Teloscalpellum",,,,0,,0
,9939.00,"Tenellia sp","MOLLUSCA","Conchifera","Gastropoda","Heterobranchia","Opisthobranchia","Nudipleura","Nudibranchia",,,"Fionoidea","Trinchesiidae",,,"Tenellia",,,,0,,0
,9409.00,"Therochaeta sp","ANNELIDA",,"Polychaeta","Sedentaria","Canalipalpata",,"Terebellida","Cirratuliformia",,,"Flabelligeridae",,,"Therochaeta",,,,0,,0
,9557.00,"Thrombasia sp","ARTHROPODA","Crustacea","Malacostraca","Eumalacostraca",,"Peracarida","Amphipoda","Amphilochidea","Lysianassida","Lysianassoidea","Uristidae",,,"Thrombasia",,,,0,,0
,9900.00,"Thyasiridae sp","MOLLUSCA","Conchifera","Bivalvia","Heterodonta",,"Euheterodonta","Lucinida",,,"Thyasiroidea","Thyasiridae",,,"Thyasiridae",,,,0,,0
,10038.00,"Thylacodes sp","MOLLUSCA","Conchifera","Gastropoda","Orthogastropoda",,"Caenogastropoda","Hypsogastropoda","Littorinimorpha",,"Vermetoidea","Vermetidae","Vermetinae",,"Thylacodes",,,,0,,0
,10039.00,"Thylacodes squamigerus","MOLLUSCA","Conchifera","Gastropoda","Orthogastropoda",,"Caenogastropoda","Hypsogastropoda","Littorinimorpha",,"Vermetoidea","Vermetidae","Vermetinae",,"Thylacodes",,"squamigerus",,0,,0
,9866.00,"Thyone sp","ECHINODERMATA","Echinozoa","Holothuroidea",,,,"Dendrochirotida",,,,"Phyllophoridae",,,"Thyone",,,,0,,0
,9906.00,"Tindaria","MOLLUSCA","Conchifera","Bivalvia","Protobranchia",,,"Nuculanida",,,"Nuculanoidea","Tindariidae",,,"Tindaria",,,,0,,0
,9907.00,"Tindariopsis sp","MOLLUSCA","Conchifera","Bivalvia","Protobranchia",,,"Nuculanida",,,"Nuculanoidea","Bathyspinulidae",,,"Tindariopsis",,,,0,,0
,9908.00,"Tindariopsis grasslei","MOLLUSCA","Conchifera","Bivalvia","Protobranchia",,,"Nuculanida",,,"Nuculanoidea","Bathyspinulidae",,,"Tindariopsis",,"grasslei",,0,,0
,9410.00,"Trichobranchidae sp","ANNELIDA",,"Polychaeta","Sedentaria","Canalipalpata",,"Terebellida","Terebellimorpha",,,"Trichobranchidae",,,"Trichobranchidae",,,,0,,0
,9940.00,"Trinchesia sp","MOLLUSCA","Conchifera","Gastropoda","Heterobranchia","Opisthobranchia","Nudipleura","Nudibranchia",,,"Fionoidea","Trinchesiidae",,,"Trinchesia",,,,0,,0
,10154.00,"Triplana sp","PLATYHELMINTHES",,"Rhabditophora","Trepaxonemata",,,"Polycladida","Acotylea",,"Leptoplanoidea","Stylochoplanidae",,,"Triplana",,,,0,,0
,10155.00,"Triplana viridis","PLATYHELMINTHES",,"Rhabditophora","Trepaxonemata",,,"Polycladida","Acotylea",,"Leptoplanoidea","Stylochoplanidae",,,"Triplana",,"viridis",,0,,0
,10040.00,"Tritia sp","MOLLUSCA","Conchifera","Gastropoda","Orthogastropoda",,"Caenogastropoda","Hypsogastropoda","Neogastropoda",,"Buccinoidea","Nassariidae","Nassariinae",,"Tritia",,,,0,,0
,9941.00,"Tritonia tetraquetra","MOLLUSCA","Conchifera","Gastropoda","Heterobranchia","Opisthobranchia","Nudipleura","Nudibranchia",,,"Tritonoidea","Tritoniidae",,,"Tritonia",,"tetraquetra",,0,,0
,9258.00,"Trypanosyllis (Trypanedentata) sp A","ANNELIDA",,"Polychaeta","Errantia",,,"Phyllodocida","Nereidiformia",,,"Syllidae","Syllinae",,"Trypanosyllis","(Trypanedentata)","sp A",,0,,0
,9558.00,"Tryphosinae sp","ARTHROPODA","Crustacea","Malacostraca","Eumalacostraca",,"Peracarida","Amphipoda","Amphilochidea","Lysianassida","Lysianassoidea","Tryphosidae",,,"Tryphosinae",,,,0,,0
,10109.00,"Tubulanidae sp","NEMERTEA",,"Anopla",,,,"Palaeonemertea",,,,"Tubulanidae",,,"Tubulanidae",,,,0,,0
,9972.00,"Turbonilla laminata","MOLLUSCA","Conchifera","Gastropoda","Heterobranchia","uncertain",,,,,"Pyramidelloidea","Pyramidellidae","Turbonillinae",,"Turbonilla",,"laminata",,0,,0
